184603785,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,109,0,18-24,F,WHITE HISPANIC,1034918,223795,40.780804828,-73.817047821
184603966,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,100,0,<18,M,WHITE,1022005,146737,40.569362893,-73.864106049
184591246,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,25-44,M,UNKNOWN,983260,186500,40.678584334,-74.003570686
184593488,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,S ,121,0,25-44,M,WHITE HISPANIC,945449,166800,40.624427193,-74.139777027
184608880,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1013866,175537,40.648443859,-73.893275246
184599221,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,F,BLACK,1009804,184688,40.673573979,-73.90787865
184603010,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,17,0,25-44,M,WHITE HISPANIC,992729,215329,40.757709014,-73.969395843
184603013,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,17,0,18-24,M,BLACK,993161,214643,40.755825694,-73.967837415
184571127,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,18-24,M,BLACK,1001112,238628,40.821646493,-73.939078277
184603964,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,103,0,18-24,M,BLACK,1042592,197006,40.707228601,-73.789570762
184587727,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,18-24,M,WHITE HISPANIC,1048659,216392,40.760396139,-73.767502535
184568996,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,26,1,18-24,M,WHITE HISPANIC,997374,234664,40.810772767,-73.95259159
184603991,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
184595465,06/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,S ,121,0,25-44,M,WHITE HISPANIC,945449,166800,40.624427193,-74.139777027
184565460,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,0,25-44,M,WHITE HISPANIC,986767,220169,40.770997275,-73.990914332
184569331,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000615,170417,40.634424956,-73.941039833
184534922,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,40,0,18-24,M,BLACK,1005041,234533,40.810398494,-73.924895311
184568868,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,44,0,18-24,M,BLACK,1007821,243863,40.835999713,-73.914819974
184569340,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,28,0,25-44,M,BLACK,997768,234449,40.810182058,-73.951168716
184568897,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,18-24,M,BLACK,1003918,221051,40.773396614,-73.928991553
184547237,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657300,F,B ,44,0,45-64,M,WHITE HISPANIC,1005336,244107,40.836675705,-73.923799559
184533617,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,108,0,25-44,F,ASIAN / PACIFIC ISLANDER,1013319,210598,40.744679905,-73.895095142
184549877,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,10,0,45-64,M,WHITE,985504,216029,40.759634312,-73.995474908
184543032,06/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,42,0,18-24,M,BLACK,1008096,239563,40.82419671,-73.913841458
184510997,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,995294,176595,40.651390471,-73.960200798
184526351,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1003422,178505,40.656619138,-73.930903486
184472711,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1008929,171340,40.636939133,-73.911081889
184502669,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,18-24,M,BLACK,985802,213781,40.753464076,-73.994399743
184518718,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,88,0,25-44,M,BLACK,995737,187656,40.681749896,-73.958585458
184488669,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1046405,187113,40.680048726,-73.775909194
184511023,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,105,0,25-44,M,BLACK,1055616,199072,40.712803798,-73.742573531
184516401,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,49,0,18-24,M,WHITE HISPANIC,1024892,246439,40.843008015,-73.853112842
184526361,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,1,45-64,F,BLACK,987866,214721,40.756043535,-73.986949544
184530971,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,Q ,113,0,25-44,M,BLACK,1046624,184398,40.672595147,-73.775144746
184484829,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1046405,187113,40.680048726,-73.775909194
184484831,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1046405,187113,40.680048726,-73.775909194
184472714,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,BLACK,999751,168628,40.629516084,-73.944156855
184524263,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,45-64,M,BLACK,1003137,175390,40.648069755,-73.93193938
184508519,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,18-24,M,BLACK,988451,217993,40.765024079,-73.98483595
184502670,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,45-64,M,WHITE HISPANIC,1001575,232339,40.804384046,-73.937421669
184494949,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,45-64,M,BLACK,1002544,182350,40.66717467,-73.93405746
184499885,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,19,0,25-44,M,BLACK,993570,216847,40.76187469,-73.966358084
184488649,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,25-44,F,BLACK,1017998,239446,40.823843298,-73.878064333
184472712,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,BLACK,999751,168628,40.629516084,-73.944156855
184511008,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,45-64,M,BLACK,1001575,232339,40.804384046,-73.937421669
184492879,06/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,32,1,18-24,M,BLACK,1000622,235883,40.814113161,-73.940855365
184463251,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,25-44,M,WHITE HISPANIC,1016698,239231,40.823258055,-73.882762482
184431672,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1015804,177113,40.652762942,-73.886283976
184455849,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,6,1,<18,M,BLACK,983551,208788,40.73975965,-74.002523863
184463269,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
184455850,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,45-64,M,BLACK,988451,217993,40.765024079,-73.98483595
184468628,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1005454,176287,40.650526581,-73.923586916
184440014,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,77,0,25-44,M,BLACK HISPANIC,994507,185552,40.675976402,-73.963023382
184440007,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,0,25-44,M,WHITE HISPANIC,1007034,236608,40.816088874,-73.917688689
184450027,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,WHITE HISPANIC,1001575,232339,40.804384046,-73.937421669
184430228,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,BLACK,1014141,180554,40.662213495,-73.892262004
184473116,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,2,18-24,M,BLACK,997242,193691,40.698312502,-73.953147596
184453978,06/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,18-24,M,BLACK HISPANIC,988086,214920,40.756589647,-73.986155344
184421843,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,18-24,M,BLACK,995737,187656,40.681749896,-73.958585458
184425756,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1010345,172546,40.640245286,-73.905975316
184417668,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1052041,192672,40.695265482,-73.755533453
184425458,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,43,0,18-24,M,BLACK,1020849,239143,40.823000297,-73.867764865
184411383,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,84,0,25-44,M,BLACK,988806,190220,40.688793771,-73.983573208
184415705,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,109,0,18-24,M,WHITE HISPANIC,1032084,216954,40.762043893,-73.827329581
184425478,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,2,18-24,M,WHITE HISPANIC,999925,214507,40.755443005,-73.943423246
184417671,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,S ,122,11,25-44,M,BLACK,962989,160108,40.6061185,-74.076570418
184411382,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,84,1,45-64,M,BLACK,987772,191476,40.692241674,-73.987300996
184396311,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,101,0,25-44,M,BLACK,1055050,158050,40.600212419,-73.745045839
184396753,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,25-44,M,BLACK HISPANIC,1012027,254322,40.864694331,-73.899576908
184425262,06/25/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,B ,46,0,18-24,F,WHITE HISPANIC,1013724,253001,40.861063085,-73.893447414
184417639,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,44,0,25-44,M,WHITE HISPANIC,1006982,244286,40.837162925,-73.917850539
184411404,06/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,5,97,25-44,M,BLACK,983903,200257,40.716344152,-74.001253193
184388095,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,18,0,18-24,F,BLACK,990503,215519,40.758232371,-73.977430585
184374962,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,WHITE HISPANIC,1017079,187509,40.681292992,-73.881638385
184374967,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1014749,174905,40.64670616,-73.89009607
184385348,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,45-64,M,BLACK,1045709,186744,40.679040768,-73.778421891
184382923,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,6,45-64,M,BLACK,986781,212761,40.750664208,-73.990866575
184374966,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1010761,168100,40.62804073,-73.904493842
184374360,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,25-44,M,BLACK,1003890,172805,40.64097285,-73.92923336
184385336,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,6,0,25-44,M,BLACK,982506,206599,40.73375124,-74.006294288
184379308,06/24/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,Q ,114,0,25-44,M,BLACK,1002603,220529,40.771966689,-73.933740689
184379306,06/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1050437,190923,40.69047704,-73.761334955
184369478,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,25,0,25-44,M,BLACK HISPANIC,1002398,229765,40.797317468,-73.934455861
184366579,06/23/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,72,0,18-24,M,WHITE HISPANIC,980069,172015,40.638825254,-74.015066197
184366597,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,110,0,18-24,F,BLACK,1019840,206689,40.733926841,-73.871582398
184368624,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,18-24,M,BLACK,998181,231480,40.80203233,-73.949682945
184369621,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,18-24,M,BLACK HISPANIC,1013465,254827,40.86607576,-73.894375787
184370065,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1002745,173562,40.643053117,-73.933357019
184369747,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1007041,179658,40.659775295,-73.91785633
184358734,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,1,1,45-64,F,BLACK,981481,197878,40.709813936,-74.009989184
184374362,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,<18,M,BLACK,1002745,173562,40.643053117,-73.933357019
184368633,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,25-44,M,BLACK,1056334,171045,40.635870496,-73.740283353
184371171,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,<18,M,BLACK,1002745,173562,40.643053117,-73.933357019
184368622,06/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,14,1,25-44,M,BLACK,987866,214721,40.756043535,-73.986949544
184367577,06/23/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,M ,1,0,25-44,M,BLACK,983648,202659,40.722937051,-74.002173279
184349384,06/23/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,60,0,18-24,M,WHITE,993793,153826,40.588896048,-73.96564232
184239718,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,25-44,M,BLACK,1001112,238628,40.821646493,-73.939078277
184246335,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,34,0,18-24,M,WHITE HISPANIC,1006802,253255,40.861780634,-73.918470871
184342547,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,81,0,18-24,M,BLACK,1001180,192508,40.695058784,-73.938948721
184343853,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,44,0,25-44,M,BLACK HISPANIC,1007534,243078,40.833845877,-73.915859867
184341474,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,73,0,45-64,M,BLACK,1010248,186784,40.67932573,-73.906269935
184242409,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,987866,214721,40.756043535,-73.986949544
184332790,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,45-64,M,BLACK,1011263,182761,40.668280465,-73.902626646
184332797,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,997374,234664,40.810772767,-73.95259159
184299241,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,60,0,25-44,M,WHITE HISPANIC,988063,150158,40.578832429,-73.986274982
184344327,06/22/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,18-24,M,BLACK,997631,178916,40.657757888,-73.951774054
184246868,06/22/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,M ,32,0,25-44,M,WHITE HISPANIC,1001900,238191,40.820445512,-73.936232347
184220902,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,1,18-24,M,BLACK,987772,191476,40.692241674,-73.987300996
184226856,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,F,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184218576,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,45-64,M,BLACK,990948,191887,40.693367941,-73.975847827
184226858,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,F,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
184239707,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,79,0,45-64,M,WHITE HISPANIC,997256,191871,40.693317003,-73.953100621
184222921,06/21/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1058462,219686,40.769360429,-73.73208022
